猙	狰
睜	睁
鉦	钲
箏	筝
錚	铮
癥	症
幀	帧
証	证
諍	诤
䦛	䦶
鄭	郑
證	证
𩏠	𫖖
衹	衹
衹得	只得
衹見樹木	只见树木
隻	只
梔	栀
鳷	𫛛
鴲	𪉆
𩶰	𩽿
織	织
執	执
縶	絷
職	职
躑	踯
紙	纸
訨	𫟞
軹	轵
徵	征
徵調	徵调
徵聲	徵声
徵弦	徵弦
徵絃	徵弦
徵音	徵音
𨎌	𫐋
輊	轾
製	制
銍	铚
誌	志
滯	滞
𡠹	㛿
摯	挚
幟	帜
質	质
駤	𫘠
㘉	𠰱
緻	致
擲	掷
櫛	栉
𤛱	𫞢
𨟊	𫟬
贄	贽
䦯	𫔵
觶	觯
騭	骘
鷙	鸷
躓	踬
鑕	锧
𨤻	𨤰
終	终
鈡	钟
鍾	钟
鍾鍛	锺锻
鍾馗	锺馗
鍾萬梅	锺万梅
鍾重發	锺重发
鐘	钟
塚	冢
腫	肿
種	种
重覆	重复
眾	众
衆	众
諥	𫍳
𧬤	𫍼
䱰	𩾋
週	周
輈	辀
銂	𫟻
輖	𫐏
賙	赒
𩢸	𩧳
鵃	鸼
謅	诌
譸	诪
𨰃	𫔉
軸	轴
鯞	𫚡
冑	胄
紂	纣
晝	昼
葤	荮
㑳	㑇
㥮	㤘
駎	𩧨
皺	皱
縐	绉
驟	骤
硃	朱
誅	诛
銖	铢
豬	猪
諸	诸
藷	𫉄
瀦	潴
㶆	𫞛
櫧	槠
櫫	橥
騶	驺
燭	烛
劚	㔉
孎	𡠟
欘	𣚚
爥	𪹳
斸	𣃁
蠾	𧑏
䠱	𨅛
囑	嘱
矚	瞩
佇	伫
苧	苎
眝	𪾣
竚	𥩟
紵	纻
貯	贮
註	注
駐	驻
築	筑
鑄	铸
專	专
鄟	𫑘
膞	䏝
磚	砖
諯	𫍱
顓	颛
鱄	𫚋
竱	𫁟
賺	赚
縳	䌸
轉	转
饌	馔
囀	啭
妝	妆
莊	庄
裝	装
樁	桩
𪁈	𪉉
𥵃	𥱔
壯	壮
狀	状
戇	戆
錐	锥
騅	骓
墜	坠
綴	缀
縋	缒
贅	赘
諄	谆
準	准
鐯	䦃
梲	棁
諑	诼
濁	浊
𧜵	䙊
鵫	𫛱
鐲	镯
茲	兹
䊷	䌶
貲	赀
資	资
緇	缁
輜	辎
錙	锱
諮	咨
澬	𫞚
鎡	镃
鯔	鲻
鰦	𫚤
齜	龇
釨	𫓦
眥	眦
漬	渍
綜	综
騌	骔
豵	𫎆
蹤	踪
傯	偬
總	总
糉	粽
錝	𫓽
瘲	疭
縱	纵
鄒	邹
諏	诹
鯫	鲰
𨧰	𫟽
𨩰	𫟾
鏃	镞
組	组
詛	诅
謯	𫍹
躦	躜
㸇	𤎺
䂎	𥎝
纘	缵
鑽	钻
纗	𫄹
鐏	𨱔
鱒	鳟
鷷	𫜄
繓	𦈛
飵	𫗢
龭	𩨎
龯	𨱆
鿁	䜤
𠁞	𠀾
𠗣	㓆
𠽃	𪠺
𡅏	𠲥
𡅯	𪢖
𡑭	𡋗
𡓁	𪤄
𡓾	𡋀
𡔖	𡍣
𡞵	㛟
𡮉	𡭜
𡮣	𡭬
𡳳	𡳃
𢣭	𢘞
𢶫	𢫞
𢷮	𢫊
𢹿	𢬦
𢺳	𪮳
𣍐	𠊉
𣙎	㭣
𣠩	𣞎
𣠲	𣑶
𣾷	㳢
𤅶	𣷷
𤒎	𤊀
𤓌	𪹠
𤓩	𤊰
𤜆	𪺪
𤠮	𪺸
𤢻	𢢐
𤪺	㻘
𤬅	𪼴
𩻬	𫚩
𩻮	𫚘
𩼶	𫚬
𪋿	𪎍
𪟖	𠛾
𪷓	𣶭
𫒡	𫓷
𫜦	𫜫
